# Rating Table (RGBA8888 - MSAA)
# Test Code | Min Value | Max Value.
A10101 0 0
A10102 0 0
A20101 0 0
A20201 0 0
A20301 0 0
A30101 0 0
A30201 0 0
A30301 0 0
A40101 0 0
A40102 0 0
B10101 0 3
B10102 0 3
B10103 0 3
B10104 0 3
B10105 3 256
B10106 0 0
B10108 0 0
B10109 0 0
C10101 0 0
C10201 0 0
C10202 0 0
C10203 0 0
C10301 0 0
C10401 0 0
C10402 0 0
C10403 0 0
C10501 0 0
C10601 0 0
C10701 0 0
C10801 0 0
C10802 0 11
C20101 0 0
D10101 0 0
D10201 0 0
D10301 0 0
E10101 0 0
E10102 0 0
E10103 0 0
F10101 0 0
F10201 0 0
F10202 0 11
F10203 0 11
F10204 0 11
F20101 0 0
F20103 0 0
F20104 0 16
F20105 0 9
F20106 0 8
F20107 0 2
G10101 0 1
G10102 0 1
G10103 0 1
G10201 0 3
G10202 0 4
G10203 0 4
G10204 0 5
G10205 0 5
G10206 0 4
G10301 0 4
G10302 0 4
G10303 0 1
G10304 0 5
G20101 0 1
G20102 0 0
G20201 0 1
G20301 0 1
G20302 0 1
G20303 0 1
G20304 0 1
G20401 0 1
G20402 0 1
G20501 0 1
G20502 0 1
G20503 0 5
G20601 0 5
G20602 0 5
G20603 0 5
G20604 0 5
G20605 0 2
G20606 0 2
G20607 0 5
G20608 0 2
G20609 0 2
G20610 0 1
G20701 0 0
G20702 0 0
G20703 0 0
G20704 0 0
G20801 0 0
G20802 0 0
G20803 0 0
G20804 0 0
G20901 0 0
G20902 0 0
G20903 0 0
G20904 0 0
G21001 0 0
G21002 0 0
G21003 0 0
G21004 0 0
G30101 0 1
G30102 0 0
G30103 0 3
G30104 0 9
G30106 0 2
G30107 0 3
G30116 0 3
G30117 0 3
G30118 0 7
G30119 0 3
G30120 0 8
G30122 0 3
G30123 0 3
G30124 0 3
G30201 0 7
G30203 0 7
G30208 0 3
G30209 0 7
G30213 0 9
G30219 0 3
G30220 0 4
G30221 0 7
G30225 0 8
G30226 0 3
G30248 0 7
G30249 0 7
G30250 0 7
G30251 0 7
G30252 0 17
G30253 0 6
G30254 0 8
G30261 0 3
G30276 0 3
G30277 0 3
G30278 0 4
G30279 0 3
G30303 0 3
G30304 0 3
G30305 0 3
G30306 0 3
G30307 0 3
G30308 0 4
G30309 0 4
G40101 0 1
G40102 0 3
G40103 0 6
G50101 0 1
G50102 0 1
G50103 0 1
G50104 0 1
G50105 0 3
G50106 0 5
G50107 0 1
G50108 0 5
G50109 0 3
G50110 0 4
G50111 0 6
G50112 0 6
G50113 0 6
H10101 0 2
H10201 0 0
H10202 0 0
H10203 0 3
H10301 0 0
H10302 0 17
H10316 0 3
H10317 0 0
H10318 0 5
H10319 0 3
H10320 0 3
H10321 0 3
H10322 0 14
H10323 0 3
H10324 0 3
H10325 0 3
H10326 0 6
H10327 0 6
H10328 0 6
H10329 0 3
H10330 0 3
H10331 0 3
H10401 0 1
H10402 0 1
H10403 0 9
H10501 0 0
H10601 0 0
H10701 0 0
H10702 0 3
H10801 0 0
H10901 0 0
H10902 0 1
H20101 0 1
H30201 0 0
H30203 0 2
H30204 0 4
H30205 0 0
I10101 0 0
I10102 0 0
I10103 0 0
I10104 0 0
I10201 0 0
I10202 0 0
I20101 0 0
I30101 0 13
I30102 0 6
I30103 0 7
I30104 0 12
I30201 0 7
I30202 0 7
I30203 0 7
I30204 0 7
I30205 0 3
I30206 0 3
I30207 0 7
I30208 0 6
I30209 0 5
I30301 0 12
I30302 0 4
I30304 0 3
I30305 0 3
I30306 0 3
I30309 0 7
I40101 0 11
I40102 0 12
I40103 0 12
I40104 0 3
I40105 0 3
I40106 0 5
J10101 0 3
J40110 0 4
K20205 0 2
K20301 0 0
L10101 0 0
L10102 0 0
L10201 0 0
L10301 0 0
L10302 0 0
L10401 0 12
L10402 0 8
L10403 0 12
M10101 0 0
M10102 0 0
M20101 0 7
M20201 0 4
M20202 0 4
M20301 0 3
M20401 0 3
M20501 0 3
M20601 0 3
M20602 0 5
M20603 0 3
M30101 0 4
M30201 0 4
M30301 0 4
N10101 0 0
N10201 0 0
